"Neighborhood","Neighborhood_Latitude","Neighborhood_Longitude","Venue","Venue Latitude","Venue Longitude","Venue Category"
"Parkwoods",43.7532586,-79.3296565,"Brookbanks Park",43.7519760460556,-79.3321404472296,"Park"
"Parkwoods",43.7532586,-79.3296565,"Variety Store",43.7519744158578,-79.3331141851602,"Food & Drink Shop"
"Victoria Village",43.7258823,-79.3155716,"Victoria Village Arena",43.7234805554551,-79.3156352092514,"Hockey Arena"
"Victoria Village",43.7258823,-79.3155716,"Portugril",43.7258187626724,-79.3127854147067,"Portuguese Restaurant"
"Victoria Village",43.7258823,-79.3155716,"Tim Hortons",43.7255166317148,-79.3131025136609,"Coffee Shop"
"Victoria Village",43.7258823,-79.3155716,"Eglinton Ave E & Sloane Ave/Bermondsey Rd",43.726086,-79.31362,"Intersection"
"Victoria Village",43.7258823,-79.3155716,"Pizza Nova",43.7258237263522,-79.3128604179291,"Pizza Place"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Tandem Coffee",43.6535587095994,-79.3618094591351,"Coffee Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Roselle Desserts",43.6534467230527,-79.3620167174383,"Bakery"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Cooper Koo Family YMCA",43.6532491017724,-79.3580082634368,"Distribution Center"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Body Blitz Spa East",43.6547350504537,-79.3598743313289,"Spa"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Impact Kitchen",43.6563685054328,-79.3569796875069,"Restaurant"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Dominion Pub and Kitchen",43.6569185750187,-79.3589668447666,"Pub"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Morning Glory Cafe",43.6539469426353,-79.3611488421442,"Breakfast Spot"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Corktown Common",43.6556177997497,-79.3562113397429,"Park"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"The Extension Room",43.6533130433733,-79.3597253807278,"Gym / Fitness Center"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"The Distillery Historic District",43.6502443565808,-79.3593227863312,"Historic Site"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Distillery Sunday Market",43.6500749893307,-79.3618317131867,"Farmers Market"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"SOMA chocolatemaker",43.6506222257076,-79.3581268403268,"Chocolate Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Figs Breakfast & Lunch",43.6556745542739,-79.3645032892494,"Breakfast Spot"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Sumach Espresso",43.6581354055331,-79.3595154901185,"Coffee Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Arvo",43.6499628036695,-79.3614417832552,"Coffee Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Rooster Coffee",43.6518996567043,-79.3656091210451,"Coffee Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Brick Street Bakery",43.650574039684,-79.359539429814,"Bakery"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Starbucks",43.651613,-79.364917,"Coffee Shop"
"Regent Park, Harbourfront",43.6542599,-79.3606359,"Young Centre for the Performing Arts",43.6508246643216,-79.3575932424042,"Performing Arts Venue"
